	New_words
1735	Опис .
1736	Графіті №
1737	Опис .
1738	Графіті №
1739	Опис .
1740	Графіті №
1741	Опис .
1742	рафіті № 
1743	Опис .
1744	Графіті №
1745	Опис .
1746	Графіті №
1747	Опис .
1748	Графіті №
1749	Опис .
1750	Графіті №
1751	Опис .
1752	Графіті №
1753	Опис .
1754	Графіті №
1755	Опис .
1756	Графіті №
1757	Опис .
1758	Графіті №
1759	Опис .
1760	Графіті №
1761	Опис .
1762	Графіті №
1763	Опис .
1764	рафіті № 
1765	Опис .
1766	Графіті №
1767	Опис .
1768	Графіті №
1769	Опис .
1770	Графіті №
1771	Опис .
1772	Графіті №
1773	Опис .
1774	Графіті №
1775	Опис .
1776	Графіті №
1777	пис .
1778	напис .
1779	Графіті №
1780	Опис .
1781	Графіті №
1782	Опис .
1783	Графіті №
1784	Опис .
1785	Графіті №
1786	Опис .
1787	Графіті №
1788	пис .
1789	Графіті №
1790	Опис .
1791	Графіті №
1792	Опис .
1793	Графіті №
1794	Опис .
1795	Графіті №
1796	Опис .
1797	Графіті №
1798	Опис .
1799	напис :
1800	напис .
1801	рафіті № 
1802	Опис .
1803	Графіті №
1804	Опис .
1805	Графіті №
1806	Опис .
1807	напис був
1808	запис на
1809	напис .
1810	Графіті №
1811	Опис .
1812	Графіті №
1813	Опис .
1814	Графіті №
1815	Опис .
1816	Графіті №
1817	Опис .
1818	Графіті №
1819	Опис .
1820	Графіті №
1821	Опис .
1822	Графіті №
1823	Опис .
1824	Графіті №
1825	Опис .
1826	рафіті № 
1827	Опис .
1828	Графіті №
1829	Опис .
1830	Графіті №
1831	Опис .
1832	Графіті №
1833	Опис .
1834	Графіті №
1835	Опис .
1836	Графіті №
1837	Опис .
1838	Графіті №
1839	Опис .
1840	Графіті №
1841	Опис .
1842	Графіті №
1843	Опис .
1844	Графіті №
1845	Опис .
1846	Графіті №
1847	Опис .
1848	Графіті №
1849	пис .
1850	Графіті №
1851	Опис .
1852	Графіті №
1853	Опис .
1854	Графіті №
1855	Опис .
1856	Графіті №
1857	Опис .
1858	Графіті №
1859	Опис .
1860	Графіті №
1861	Опис .
1862	рафіті № 
1863	Опис .
1864	Графіті №
1865	Опис .
1866	Графіті №
1867	Опис .
1868	Графіті №
1869	Опис .
1870	Графіті №
1871	Опис .
1872	Графіті №
1873	Опис .
1874	Графіті №
1875	Опис .
1876	Графіті №
1877	Опис .
1878	Графіті №
1879	Опис .
1880	Графіті №
1881	Опис .
1882	Графіті №
1883	Опис .
1884	Графіті №
1885	Опис .
1886	Графіті №
1887	пис .
1888	напис .
1889	Графіті №
1890	Опис .
1891	Графіті №
1892	Опис .
1893	Графіті №
1894	Опис .
1895	Графіті №
1896	Опис .
1897	рафіті № 
1898	Опис .
1899	Графіті №
1900	Опис .
1901	Графіті №
1902	Опис .
1903	запис року
1904	напис .
1905	Графіті №
1906	Опис .
1907	Графіті №
1908	Опис .
1909	Графіті №
1910	Опис .
1911	рафіті № 
1912	Опис .
1913	Графіті №
1914	Опис .
1915	Графіті №
1916	Опис .
1917	Графіті №
1918	Опис .
1919	Графіті №
1920	Опис .
1921	Графіті №
1922	Опис .
1923	Графіті №
1924	пис .
1925	Графіті №
1926	Опис .
1927	Графіті №
1928	Опис .
1929	Графіті №
1930	Опис .
1931	Графіті №
1932	Опис .
1933	Графіті на
1934	графіті ,
1935	графіті в
1936	рафіті № 
1937	Опис .
1938	Графіті №
1939	Опис .
1940	Графіті №
1941	Опис .
1942	Графіті №
1943	Опис .
1944	Графіті №
1945	Опис .
1946	Графіті №
1947	Опис .
1948	Графіті №
1949	Опис .
1950	Графіті №
1951	Опис .
1952	Графіті №
1953	Опис .
1954	Графіті №
1955	Опис .
1956	Графіті №
1957	Опис .
1958	Графіті №
1959	Опис .
1960	Графіті №
1961	пис .
1962	Графіті №
1963	Опис .
1964	Графіті №
1965	Опис .
1966	Графіті №
1967	Опис .
1968	Графіті №
1969	Опис .
1970	Графіті №
1971	Опис .
1972	Графіті №
1973	пис .
1974	Графіті №
1975	Опис .
1976	Графіті №
1977	Опис .
1978	Графіті №
1979	Опис .
1980	Графіті №
1981	Опис .
1982	Графіті відноситься
1983	напис праворуч
1984	напис .
1985	Графіті №
1986	Опис .
1987	Графіті №
1988	Опис .
1989	Графіті №
1990	Опис .
1991	Графіті №
1992	Опис .
1993	Графіті №
1994	Опис .
1995	Графіті №
1996	Опис .
1997	Графіті №
1998	Опис .
1999	Графіті №
2000	Опис .
2001	Графіті №
2002	Опис .
2003	напис .
2004	Графіті №
2005	Опис .
2006	рафіті № 
2007	Опис .
2008	Графіті №
2009	Опис .
2010	напис .
2011	Графіті №
2012	Опис .
2013	Графіті №
2014	Опис .
2015	Графіті №
2016	Опис .
2017	рафіті № 
2018	Опис .
2019	Графіті №
2020	Опис .
2021	Графіті №
2022	Опис .
2023	Графіті №
2024	Опис .
2025	Графіті №
2026	Опис .
2027	Графіті №
2028	Опис .
2029	Графіті №
2030	пис .
2031	Графіті №
2032	Опис .
2033	Графіті №
2034	Опис .
2035	Графіті №
2036	Опис .
2037	Графіті №
2038	Опис .
2039	Графіті №
2040	Опис .
2041	напис виконав
2042	Графіті ХІІ
2043	напис повністю
2044	напис був
2045	напис .
2046	Графіті №
2047	Опис .
2048	Графіті №
2049	Опис .
2050	Графіті №
2051	Опис .
2052	Графіті №
2053	Опис .
2054	Графіті №
2055	Опис .
2056	рафіті № 
2057	Опис .
2058	Графіті №
2059	Опис .
2060	Графіті №
2061	Опис .
2062	Графіті №
2063	Опис .
2064	Графіті №
2065	Опис .
2066	Графіті №
2067	Опис .
2068	Графіті №
2069	Опис .
2070	Графіті №
2071	Опис .
2072	Графіті №
2073	Опис .
2074	Графіті №
2075	Опис .
2076	Графіті №
2077	Опис .
2078	Графіті №
2079	пис .
2080	Графіті №
2081	Опис .
2082	напис року
2083	графіті ,
2084	напис (
2085	графіті )
2086	напис .
2087	Графіті №
2088	Опис .
2089	рафіті № 
2090	Опис .
2091	Графіті №
2092	Опис .
2093	Графіті №
2094	Опис .
2095	Графіті №
2096	Опис .
2097	Графіті на
2098	графіті ,
2099	графіті в
2100	Графіті №
2101	пис .
2102	Графіті №
2103	Опис .
2104	Графіті №
2105	Опис .
2106	Графіті №
2107	Опис .
2108	Графіті №
2109	Опис .
2110	Графіті №
2111	Опис .
2112	Графіті №
2113	Опис .
2114	напис .
2115	Графіті №
2116	Опис .
2117	Графіті №
2118	Опис .
2119	Графіті №
2120	Опис .
2121	Графіті №
2122	Опис .
2123	Графіті №
2124	Опис .
2125	напис .
2126	Графіті ХІІ
2127	запис дати
2128	Графіті відноситься
2129	напис виконаний
2130	напис з
2131	напис .
2132	Графіті №
2133	Опис .
2134	Графіті №
2135	Опис .
2136	Графіті №
2137	Опис .
2138	Графіті №
2139	Опис .
2140	напис .
2141	Графіті №
2142	Опис .
2143	Графіті №
2144	Опис .
2145	Графіті №
