Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
110	O
см	O
відстань	O
від	O
правого	O
ребра	O

щоглами	O
ч	O
у	O
вигляді	O
пласкої	O
чаші	O
ъ	O
з	O
виступом	O
праворуч	O

Графіті	B-inscription
№	O
446	O
табл	O
ХХХІІІ	O
1	O

Датування	B-inscription
Друга	O
чверть	O
ХІ	O
середина	O
XІІI	O
ст.	O
за	O
формою	O
написання	O
прямо-	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
80	O
см	O
відстань	O
від	O
правого	O
кута	O
26	O
см	O

Святі	O
40	O
мучеників	O
моліть	O
Бога	O
за	O
мене	O
грішного	O
Йоанна	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
96	O
см	O
відстань	O
від	O
лівого	O
кута	O
113	O
см	O

тикальною	O
спинкою	O
и	O
з	O
горизонтальною	O
та	O
н	O
з	O
діагональною	O
перемичками	O

таким	O
чином	O

графіті	B-inscription
не	O
підтвердили	O
версії	O
про	O
їх	O
спільний	O
зв'язок	O
тож	O
вірогідніше	O
що	O
невідомий	O

Опис	B-inscription
Права	O
частина	O
напису	B-inscription
закрита	O
кладкою	O
кінця	O
ХІ	O
ст.	O
простежуються	O

ставити	O
таким	O
чином	O

Категорія	O
Пам'ятний	O
напис	B-inscription

Помѧ[ни	O
Івана	O

Датування	B-inscription
Друга	O
чверть	O
ХІ	O
кінець	O
XVІ	O
ст.	O
за	O
формою	O
прорізів	O

Датування	B-inscription
Початок	O
ХVІІ	O
початок	O
XVІІІ	O
ст.	O
за	O
формою	O
написання	O
ц	O
зі	O
змі-	O

Опис	B-inscription
Поверхня	O
стіни	O
в	O
місці	O
розташування	O
малюнка	O
пошкоджена	O
вибоями	O
та	O

Графіті	B-inscription
№	O
618	O
табл	O
LХХVІ	O
2	O

свѧ---мчнкъпомлоутемѧгр	O
шъна	O
о	O

конструювати	O
таким	O
чином	O

Опис	B-inscription
На	O
фресці	O
прокреслена	O
літера	O
Ꙁ.	O

Κύριε	O
βοήθει	O
τόν	O
σόν	O
δοῦλον	O
Κυριακόν	O
ἀμήν	O

Йоанн	O
Іларіонович	O
30	O
червня	O

Графіті	B-inscription
№	O
4312	O
табл	O
СV	O
4	O

Датування	B-inscription
Середина	O
ХІІ	O
кінець	O
ХІV	O
ст.	O
за	O
формою	O
написання	O
дзеркальної	O

петлею	O
б	O
в	O
та	O
ъ	O
з	O
петлею	O
кутом	O
вперед	O
вертикальної	O
е	O
нахиленої	O
праворуч	O
з	O
із	O
пе-	O

римали	O
номери	O
від	O
484-го	O
по	O
493-й	O
та	O
від	O
601-го	O
по	O
608-й	O
окрім	O
того	O
два	O
отримали	O

З	O
розбивкою	O
на	O
слова	B-inscription
та	O
відновленням	O
втрачених	O
фрагментів	O
текст	O
виглядає	O

Датування	B-inscription
Кінець	O
ХІV	O
початок	O
XV	O
ст.	O
за	O
формою	O
написання	O
а	O
з	O
увігнутою	O

Публікації	O
В.	O
Корнієнко119	O

зонтальною	O
перемичкою	O

турного	O
об'єму	O
розглядаються	O
окремим	O
розділом	O
Причому	O
спершу	O
висвітлюватимуться	O

помꙗни	O
гди	O
р	O
б-	O
|	O
своѥ--	O

Графіті	B-inscription
№	O
265	O
табл	O
ХХVІІІ	O
2	O

Опис	B-inscription
Поверхня	O
стіни	O
в	O
місці	O
розташування	O
напису	B-inscription
сильно	O
затерта	O
та	O
пошкод-	O

Опис	B-inscription
Збереженість	O
напису	B-inscription
добра	O
його	O
складові	O
гарно	O
простежуються	O

тексту	O
С.	O
Висоцьким46	O

трикутників	O
кінцями	O

Датування	B-inscription
Друга	O
чверть	O
XІ	O
кінець	O
XVІ	O
ст.	O
за	O
формою	O
прорізів	O

петлею	O
кутом	O
вперед	O
та	O
виступом	O
зверху	O
в	O
з	O
округлою	O
або	O
кутом	O
вперед	O
перемичкою	O

Опис	B-inscription
Незважаючи	O
на	O
пошкодження	O
поверхні	O
фрески	O
напис	B-inscription
в	O
цілому	O
зберігся	O

Опис	B-inscription
Напис	O
повністю	O
знищений	O
вибоями	O
У	O
верхньому	O
рядку	O
помітні	O
пошкод-	O

Категорія	O
Хрести	O
монограми	O
теонімограми	O

т	O
без	O
засічок	O
відповідно	O
до	O
типовості	O
поширення	O
таких	O
форм	O
написання	O
літер	O
верхня	O

написи	B-inscription
та	O
малюнки	O
на	O
фресках	O
ХІ	O
ст.	O
а	O
згодом	O
на	O
фресках	O
ХІІ	O
ст.	O
Варто	O
також	O
одразу	O

Категорія	O
Зооморфні	O
зображення	O

Опис	B-inscription
На	O
фресці	O
прокреслений	B-inscription
восьмикінечний	O
хрест	B-inscription
що	O
складається	O
зі	O
щогли	O

Датування	B-inscription
Кінець	O
XVІ	O
кінець	O
XVІI	O
ст.	O
за	O
скорописними	O
формами	O
написання	O

матичне	O
зображення	O
воїна	O
який	O
правою	O
рукою	O
вертикально	O
тримає	O
довгий	O
спис	O
Ліва	O

креслений	O
чотириконечний	O
хрест	B-inscription

женою	O
вгору	O
спинкою	O
б	O
з	O
округлою	O
петлею	O
нахиленої	O
ліворуч	O
з	O
із	O
переломом	O
та	O
із	O

Датування	B-inscription
Кінець	O
XVІ	O
кінець	O
XVІI	O
ст.	O
за	O
скорописними	O
формами	O
написання	O

Опис	B-inscription
Під	O
час	O
реставраційних	O
робіт	O
та	O
досліджень	O
С.	O
Висоцького	O
початкові	O
лі-	O

лінійної	O
р	O
з	O
округлою	O
петлею	O
та	O
ь	O
з	O
відкритою	O
петлею	O

Найвірогідніше	O
реконструювати	O
текст	O
як	O
ім'я	O
Ла[рионъ	O
Іларіон	O

літер	O
та	O
за	O
аналогією	O
з	O
іншими	O
написами	O
дипінті	O
Софії	O
Київської	O
виконаними	O
такою	O

Публікації	O
В.	O
Корнієнко179	O

колай	O
мученик	O
Севастійський	O
На	O
цій	O
ділянці	O
виявлено	O
два	O
графіті	B-inscription
які	O
отримали	O
но-	O

апсиди	O
ХІІ	O
ст.	O
Вочевидь	O
під	O
час	O
будівництва	O
апсиди	O
фреска	B-inscription
була	O
пошкоджена	O
та	O
від-	O

Розміри	O
літер	O
зменшуються	O
до	O
кінця	O
рядка	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
36	O
см	O
відстань	O
від	O
лівого	O
ребра	O
44	O
см	O

Графіті	B-inscription
№	O
526	O
табл	O
LХХІІ	O
2	O

Датування	B-inscription
Друга	O
чверть	O
XІ	O
кінець	O
XVI	O
ст.	O
за	O
формою	O
прорізів	O

Опис	B-inscription
Збереженість	O
напису	B-inscription
доволі	O
добра	O
його	O
складові	O
чітко	O
простежуються	O

перекладини	O
символічної	O
таблички	O
над	O
головою	O
Ісуса	O
Христа	O
та	O
горизонтального	O

Графіті	B-inscription
№	O
582	O
табл	O
ХL	O
2	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
"75	5"	O
см	O
відстань	O
від	O
лівого	O
ребра	O

Розташування	B-inscription
Знаходиться	O
на	O
північній	O
стороні	O
апсиди	O
Михайлівського	O
при-	O

Графіті	B-inscription
№	O
607	O
табл	O
ХХV	O
1	O

устроеніе	O
и	O
вещи	O
драгиа	O
и	O
всю	O
честь	O
великіа	O
Кіевскіа	O
церкви	O
на	O
ино	O
мѣсто	O
преноситъ	O
идѣже	O
живетъ	O

Фреска	B-inscription
розташована	O
на	O
південній	O
стороні	O
південного	O
виступу	O
апсиди	O
хре-	O

Публікації	O
В.	O
Корнієнко158	O

Графіті	B-inscription
№	O
595	O
табл	O
ХLIV	O
2	O

Датування	B-inscription
Кінець	O
XVI	O
кінець	O
XVII	O
ст.	O
за	O
формою	O
прорізів	O
та	O
скорописними	O

ження	O
доступна	O
тільки	O
невеличка	O
ділянка	O
зондажу	O
відкритого	O
реставраторами	O
на	O

Опис	B-inscription
Поверхня	O
стіни	O
в	O
місці	O
розташування	O
напису	B-inscription
сильно	O
пошкоджена	O
ви-	O

Фрагмент	O
мармурової	O
колони	O
довжиною	O
близько	O
"1	5"	O
м	O
що	O
нині	O
експонується	O
у	O

Датування	B-inscription
Кінець	O
XVI	O
кінець	O
XVII	O
ст.	O
за	O
формою	O
прорізів	O
та	O
скорописними	O

Публікації	O
В.	O
Корнієнко112	O

Графіті	B-inscription
№	O
315	O
табл	O
ІІ	O
1	O

Графіті	B-inscription
№	O
469	O
табл	O
ХХХVІ	O
2	O

Графіті	B-inscription
№	O
4322	O
табл	O
СVІІ	O
5	O

Опис	B-inscription
На	O
фресці	O
прокреслена	O
літера	O
А.	O

Категорія	O
Пам'ятний	O
напис	B-inscription

Опис	B-inscription
Збереженість	O
напису	B-inscription
добра	O
всі	O
його	O
складові	O
чітко	O
простежуються	O

тенко	O
Крещальня	O
Софии	O
Киевской	O
к	O
проблеме	O
функционального	O
назначения	O
и	O
датировки	O
Архитек-	O

Датування	B-inscription
Початок	O
ХVІІ	O
початок	O
XVІІІ	O
ст.	O
за	O
особливостями	O
розташування	O

Категорія	O
Пам'ятний	O
напис	B-inscription

рочену	O
форму	O
дієслова	B-inscription
звернення	I-inscription
пом(ѧни	O
пом'яни	O

Розташування	B-inscription
Висота	O
від	O
нижнього	O
краю	O
зондажу	O
3	O
см	O
відстань	O
від	O
лівого	O

Опис	B-inscription
На	O
поверхні	O
мармурової	O
колони	O
прокреслені	O
літери	O
ИС	O
які	O
вірогідно	O
слід	O

Опис	B-inscription
